Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,8,9,2,3,C,9,86,M
2019,8,9,2,3,C,10,102,F
2019,8,9,2,3,D,1,32,V
2019,8,9,2,3,D,2,22,V
2019,8,9,2,3,D,3,19,V
2019,8,9,2,3,D,4,24,V
2019,8,9,2,3,D,5,,
2019,8,9,2,3,D,6,,
2019,8,9,2,3,D,7,,
2019,8,9,2,3,D,8,,
2019,8,9,2,3,D,9,,
2019,8,9,2,3,D,10,,
2019,8,9,2,4,A,1,44,F
2019,8,9,2,4,A,2,43,F
2019,8,9,2,4,A,3,27,F
2019,8,9,2,4,A,4,33,F
2019,8,9,2,4,A,5,32,F
2019,8,9,2,4,A,6,26,F
2019,8,9,2,4,A,7,33,F
2019,8,9,2,4,A,8,28,F
2019,8,9,2,4,A,9,34,F
2019,8,9,2,4,A,10,25,F
2019,8,9,2,4,B,1,38,V
2019,8,9,2,4,B,2,47,V
2019,8,9,2,4,B,3,43,V
2019,8,9,2,4,B,4,62,V
2019,8,9,2,4,B,5,97,V
2019,8,9,2,4,B,6,62,V
2019,8,9,2,4,B,7,41,V
2019,8,9,2,4,B,8,42,V
2019,8,9,2,4,B,9,47,V
2019,8,9,2,4,B,10,48,V
2019,8,9,2,4,C,1,114,V
2019,8,9,2,4,C,2,90,V
2019,8,9,2,4,C,3,99,V
2019,8,9,2,4,C,4,96,V
2019,8,9,2,4,C,5,97,V
2019,8,9,2,4,C,6,107,V
2019,8,9,2,4,C,7,107,V
2019,8,9,2,4,C,8,109,V
2019,8,9,2,4,C,9,108,V
2019,8,9,2,4,C,10,99,V
2019,8,9,2,4,D,1,53,V
2019,8,9,2,4,D,2,26,V
2019,8,9,2,4,D,3,,
2019,8,9,2,4,D,4,,
2019,8,9,2,4,D,5,,
2019,8,9,2,4,D,6,,
2019,8,9,2,4,D,7,,
2019,8,9,2,4,D,8,,
2019,8,9,2,4,D,9,,
2019,8,9,2,4,D,10,,
2019,8,9,3,1,A,1,49,F
2019,8,9,3,1,A,2,45,F
2019,8,9,3,1,A,3,76,M
2019,8,9,3,1,A,4,48,F
2019,8,9,3,1,A,5,83,M
2019,8,9,3,1,A,6,53,F
2019,8,9,3,1,A,7,81,M
2019,8,9,3,1,A,8,39,F
2019,8,9,3,1,A,9,37,F
2019,8,9,3,1,A,10,81,M
2019,8,9,3,1,B,1,53,V
2019,8,9,3,1,B,2,49,V
2019,8,9,3,1,B,3,30,V
2019,8,9,3,1,B,4,40,V
2019,8,9,3,1,B,5,42,V
2019,8,9,3,1,B,6,52,V
2019,8,9,3,1,B,7,60,V
2019,8,9,3,1,B,8,51,V
2019,8,9,3,1,B,9,67,V
2019,8,9,3,1,B,10,52,V
2019,8,9,3,1,C,1,56,V
2019,8,9,3,1,C,2,49,V
2019,8,9,3,1,C,3,39,V
2019,8,9,3,1,C,4,39,V
2019,8,9,3,1,C,5,49,V
2019,8,9,3,1,C,6,41,V
2019,8,9,3,1,C,7,41,V
2019,8,9,3,1,C,8,40,V
2019,8,9,3,1,C,9,46,V
2019,8,9,3,1,C,10,38,V
2019,8,9,3,1,D,1,41,F
2019,8,9,3,1,D,2,68,M
2019,8,9,3,1,D,3,26,F
2019,8,9,3,1,D,4,46,F
2019,8,9,3,1,D,5,64,M
2019,8,9,3,1,D,6,41,F
2019,8,9,3,1,D,7,33,F
2019,8,9,3,1,D,8,46,M
2019,8,9,3,1,D,9,30,F
2019,8,9,3,1,D,10,39,M
2019,8,9,3,2,A,1,15,V
2019,8,9,3,2,A,2,14,V
2019,8,9,3,2,A,3,,
2019,8,9,3,2,A,4,,
2019,8,9,3,2,A,5,,
2019,8,9,3,2,A,6,,
2019,8,9,3,2,A,7,,
2019,8,9,3,2,A,8,,
2019,8,9,3,2,A,9,,
2019,8,9,3,2,A,10,,
2019,8,9,3,2,B,1,47,V
2019,8,9,3,2,B,2,46,V
2019,8,9,3,2,B,3,35,V
2019,8,9,3,2,B,4,49,V
2019,8,9,3,2,B,5,40,V
2019,8,9,3,2,B,6,54,V
2019,8,9,3,2,B,7,47,V
2019,8,9,3,2,B,8,46,V
2019,8,9,3,2,B,9,37,V
2019,8,9,3,2,B,10,55,V
2019,8,9,3,2,C,1,,
2019,8,9,3,2,C,2,,
2019,8,9,3,2,C,3,,
2019,8,9,3,2,C,4,,
2019,8,9,3,2,C,5,,
2019,8,9,3,2,C,6,,
2019,8,9,3,2,C,7,,
2019,8,9,3,2,C,8,,
2019,8,9,3,2,C,9,,
2019,8,9,3,2,C,10,,
2019,8,9,3,2,D,1,33,F
2019,8,9,3,2,D,2,17,F
2019,8,9,3,2,D,3,12,F
2019,8,9,3,2,D,4,20,F
2019,8,9,3,2,D,5,28,F
2019,8,9,3,2,D,6,,
2019,8,9,3,2,D,7,,
2019,8,9,3,2,D,8,,
2019,8,9,3,2,D,9,,
2019,8,9,3,2,D,10,,
2019,8,9,4,3,A,1,32,V
2019,8,9,4,3,A,2,33,V
2019,8,9,4,3,A,3,14,F
2019,8,9,4,3,A,4,23,V
2019,8,9,4,3,A,5,22,V
2019,8,9,4,3,A,6,8,V
2019,8,9,4,3,A,7,11,V
2019,8,9,4,3,A,8,,
2019,8,9,4,3,A,9,,
2019,8,9,4,3,A,10,,
2019,8,9,4,3,B,1,37,F
2019,8,9,4,3,B,2,36,F
2019,8,9,4,3,B,3,37,F
2019,8,9,4,3,B,4,40,F
2019,8,9,4,3,B,5,42,C4
2019,8,9,4,3,B,6,34,F
2019,8,9,4,3,B,7,40,F
2019,8,9,4,3,B,8,60,F
2019,8,9,4,3,B,9,40,F
2019,8,9,4,3,B,10,48,F
2019,8,9,4,3,C,1,39,V
2019,8,9,4,3,C,2,39,V
2019,8,9,4,3,C,3,35,V
2019,8,9,4,3,C,4,34,V
2019,8,9,4,3,C,5,50,V
2019,8,9,4,3,C,6,43,V
2019,8,9,4,3,C,7,42,V
2019,8,9,4,3,C,8,36,V
2019,8,9,4,3,C,9,41,V
2019,8,9,4,3,C,10,40,V
2019,8,9,4,3,D,1,44,V
2019,8,9,4,3,D,2,63,V
2019,8,9,4,3,D,3,51,V
2019,8,9,4,3,D,4,47,V
2019,8,9,4,3,D,5,43,V
2019,8,9,4,3,D,6,34,V
2019,8,9,4,3,D,7,31,V
2019,8,9,4,3,D,8,30,V
2019,8,9,4,3,D,9,53,V
2019,8,9,4,3,D,10,35,V
2019,8,9,4,4,A,1,63,F
2019,8,9,4,4,A,2,78,M
2019,8,9,4,4,A,3,96,M
2019,8,9,4,4,A,4,67,F
2019,8,9,4,4,A,5,63,F
2019,8,9,4,4,A,6,97,M
2019,8,9,4,4,A,7,54,F
2019,8,9,4,4,A,8,50,F
2019,8,9,4,4,A,9,40,F
2019,8,9,4,4,A,10,38,F
2019,8,9,4,4,B,1,68,F
2019,8,9,4,4,B,2,79,M
2019,8,9,4,4,B,3,42,F
2019,8,9,4,4,B,4,35,F
2019,8,9,4,4,B,5,95,M
2019,8,9,4,4,B,6,64,F
2019,8,9,4,4,B,7,43,F
2019,8,9,4,4,B,8,48,F
2019,8,9,4,4,B,9,111,F
2019,8,9,4,4,B,10,149,M
2019,8,9,4,4,C,1,28,V
2019,8,9,4,4,C,2,26,F
2019,8,9,4,4,C,3,,
2019,8,9,4,4,C,4,,
2019,8,9,4,4,C,5,,
2019,8,9,4,4,C,6,,
2019,8,9,4,4,C,7,,
2019,8,9,4,4,C,8,,
2019,8,9,4,4,C,9,,
2019,8,9,4,4,C,10,,
2019,8,9,4,4,D,1,61,V
2019,8,9,4,4,D,2,49,V
2019,8,9,4,4,D,3,52,V
2019,8,9,4,4,D,4,45,V
2019,8,9,4,4,D,5,51,V
2019,8,9,4,4,D,6,52,V
2019,8,9,4,4,D,7,52,V
2019,8,9,4,4,D,8,39,V
2019,8,9,4,4,D,9,38,V
2019,8,9,4,4,D,10,49,V
2019,8,21,1,1,A,1,46,V
2019,8,21,1,1,A,2,24,V
2019,8,21,1,1,A,3,24,V
2019,8,21,1,1,A,4,31,V
2019,8,21,1,1,A,5,47,V
2019,8,21,1,1,A,6,37,V
2019,8,21,1,1,A,7,33,V
2019,8,21,1,1,A,8,29,V
2019,8,21,1,1,A,9,18,V
2019,8,21,1,1,A,10,18,V
2019,8,21,1,1,B,1,37,V
2019,8,21,1,1,B,2,49,V
2019,8,21,1,1,B,3,55,V
2019,8,21,1,1,B,4,45,V
2019,8,21,1,1,B,5,73,M
2019,8,21,1,1,B,6,72,V
2019,8,21,1,1,B,7,47,V
2019,8,21,1,1,B,8,42,V
2019,8,21,1,1,B,9,45,V
2019,8,21,1,1,B,10,39,V
2019,8,21,1,1,C,1,115,V
2019,8,21,1,1,C,2,79,V
2019,8,21,1,1,C,3,87,V
2019,8,21,1,1,C,4,85,V
2019,8,21,1,1,C,5,103,V
2019,8,21,1,1,C,6,84,V
2019,8,21,1,1,C,7,93,V
2019,8,21,1,1,C,8,66,V
2019,8,21,1,1,C,9,56,V
2019,8,21,1,1,C,10,69,V
2019,8,21,1,1,D,1,,
2019,8,21,1,1,D,2,,
2019,8,21,1,1,D,3,,
2019,8,21,1,1,D,4,,
2019,8,21,1,1,D,5,,
2019,8,21,1,1,D,6,,
2019,8,21,1,1,D,7,,
2019,8,21,1,1,D,8,,
2019,8,21,1,1,D,9,,
2019,8,21,1,1,D,10,,
2019,8,21,1,2,A,1,11,V
2019,8,21,1,2,A,2,11,V
2019,8,21,1,2,A,3,20,V
2019,8,21,1,2,A,4,,
2019,8,21,1,2,A,5,,
2019,8,21,1,2,A,6,,
2019,8,21,1,2,A,7,,
2019,8,21,1,2,A,8,,
2019,8,21,1,2,A,9,,
2019,8,21,1,2,A,10,,
2019,8,21,1,2,B,1,51,F
2019,8,21,1,2,B,2,40,F
2019,8,21,1,2,B,3,40,F
2019,8,21,1,2,B,4,42,F
2019,8,21,1,2,B,5,42,F
2019,8,21,1,2,B,6,44,F
2019,8,21,1,2,B,7,67,F
2019,8,21,1,2,B,8,54,F
2019,8,21,1,2,B,9,43,F
2019,8,21,1,2,B,10,49,F
2019,8,21,1,2,C,1,68,F
2019,8,21,1,2,C,2,62,F
2019,8,21,1,2,C,3,70,F
2019,8,21,1,2,C,4,47,F
2019,8,21,1,2,C,5,60,F
2019,8,21,1,2,C,6,35,F
2019,8,21,1,2,C,7,84,F
2019,8,21,1,2,C,8,31,F
2019,8,21,1,2,C,9,41,F
2019,8,21,1,2,C,10,54,F
2019,8,21,1,2,D,1,69,F
2019,8,21,1,2,D,2,59,F
2019,8,21,1,2,D,3,35,F
2019,8,21,1,2,D,4,43,F
2019,8,21,1,2,D,5,53,F
2019,8,21,1,2,D,6,45,F
2019,8,21,1,2,D,7,33,F
2019,8,21,1,2,D,8,39,F
2019,8,21,1,2,D,9,52,F
2019,8,21,1,2,D,10,55,F
2019,8,21,2,3,A,1,34,F
2019,8,21,2,3,A,2,29,F
2019,8,21,2,3,A,3,34,F
2019,8,21,2,3,A,4,28,F
2019,8,21,2,3,A,5,45,F
2019,8,21,2,3,A,6,33,F
2019,8,21,2,3,A,7,42,F
2019,8,21,2,3,A,8,34,F
2019,8,21,2,3,A,9,27,F
2019,8,21,2,3,A,10,28,F
2019,8,21,2,3,B,1,46,V
2019,8,21,2,3,B,2,49,V
2019,8,21,2,3,B,3,62,V
2019,8,21,2,3,B,4,58,V
2019,8,21,2,3,B,5,57,V
2019,8,21,2,3,B,6,60,V
2019,8,21,2,3,B,7,52,V
2019,8,21,2,3,B,8,74,V
2019,8,21,2,3,B,9,81,V
2019,8,21,2,3,B,10,114,V
2019,8,21,2,3,C,1,92,V
2019,8,21,2,3,C,2,86,V
2019,8,21,2,3,C,3,150,M
2019,8,21,2,3,C,4,160,M
2019,8,21,2,3,C,5,104,V
2019,8,21,2,3,C,6,112,V
2019,8,21,2,3,C,7,115,V
2019,8,21,2,3,C,8,73,V
2019,8,21,2,3,C,9,111,V
2019,8,21,2,3,C,10,119,V
2019,8,21,2,3,D,1,64,F
2019,8,21,2,3,D,2,36,V
2019,8,21,2,3,D,3,,
2019,8,21,2,3,D,4,,
2019,8,21,2,3,D,5,,
2019,8,21,2,3,D,6,,
2019,8,21,2,3,D,7,,
2019,8,21,2,3,D,8,,
2019,8,21,2,3,D,9,,
2019,8,21,2,3,D,10,,
2019,8,21,2,4,A,1,45,V
2019,8,21,2,4,A,2,31,V
2019,8,21,2,4,A,3,34,V
2019,8,21,2,4,A,4,59,V
2019,8,21,2,4,A,5,33,V
2019,8,21,2,4,A,6,47,V
2019,8,21,2,4,A,7,39,V
2019,8,21,2,4,A,8,39,V
2019,8,21,2,4,A,9,43,V
2019,8,21,2,4,A,10,34,V
2019,8,21,2,4,B,1,62,F
2019,8,21,2,4,B,2,53,F
2019,8,21,2,4,B,3,53,F
2019,8,21,2,4,B,4,44,F
2019,8,21,2,4,B,5,46,F
2019,8,21,2,4,B,6,47,F
2019,8,21,2,4,B,7,37,F
2019,8,21,2,4,B,8,70,F
2019,8,21,2,4,B,9,55,F
2019,8,21,2,4,B,10,46,F
2019,8,21,2,4,C,1,76,F
2019,8,21,2,4,C,2,73,F
2019,8,21,2,4,C,3,106,F
2019,8,21,2,4,C,4,90,F
2019,8,21,2,4,C,5,86,F
2019,8,21,2,4,C,6,77,F
2019,8,21,2,4,C,7,93,F
2019,8,21,2,4,C,8,95,F
2019,8,21,2,4,C,9,100,F
2019,8,21,2,4,C,10,74,F
2019,8,21,2,4,D,1,29,F
2019,8,21,2,4,D,2,24,F
2019,8,21,2,4,D,3,27,F
2019,8,21,2,4,D,4,41,F
2019,8,21,2,4,D,5,,
2019,8,21,2,4,D,6,,
2019,8,21,2,4,D,7,,
2019,8,21,2,4,D,8,,
2019,8,21,2,4,D,9,,
2019,8,21,2,4,D,10,,
2019,8,21,3,1,A,1,43,F
2019,8,21,3,1,A,2,50,F
2019,8,21,3,1,A,3,38,F
2019,8,21,3,1,A,4,95,F
2019,8,21,3,1,A,5,52,F
2019,8,21,3,1,A,6,58,F
2019,8,21,3,1,A,7,58,F
2019,8,21,3,1,A,8,39,F
2019,8,21,3,1,A,9,46,F
2019,8,21,3,1,A,10,30,F
2019,8,21,3,1,B,1,73,V
2019,8,21,3,1,B,2,50,V
2019,8,21,3,1,B,3,59,V
2019,8,21,3,1,B,4,60,V
2019,8,21,3,1,B,5,74,V
2019,8,21,3,1,B,6,65,V
2019,8,21,3,1,B,7,64,V
2019,8,21,3,1,B,8,74,V
2019,8,21,3,1,B,9,64,V
2019,8,21,3,1,B,10,62,V
2019,8,21,3,1,C,1,47,V
2019,8,21,3,1,C,2,74,V
2019,8,21,3,1,C,3,78,V
2019,8,21,3,1,C,4,66,V
2019,8,21,3,1,C,5,47,V
2019,8,21,3,1,C,6,66,V
2019,8,21,3,1,C,7,37,V
2019,8,21,3,1,C,8,68,V
2019,8,21,3,1,C,9,57,V
2019,8,21,3,1,C,10,53,V
2019,8,21,3,1,D,1,46,F
2019,8,21,3,1,D,2,30,F
2019,8,21,3,1,D,3,29,F
2019,8,21,3,1,D,4,52,F
2019,8,21,3,1,D,5,36,F
2019,8,21,3,1,D,6,44,F
2019,8,21,3,1,D,7,36,F
2019,8,21,3,1,D,8,45,F
2019,8,21,3,1,D,9,24,F
2019,8,21,3,1,D,10,21,F
2019,8,21,3,2,A,1,19,F
2019,8,21,3,2,A,2,19,V
2019,8,21,3,2,A,3,,
2019,8,21,3,2,A,4,,
2019,8,21,3,2,A,5,,
2019,8,21,3,2,A,6,,
2019,8,21,3,2,A,7,,
2019,8,21,3,2,A,8,,
2019,8,21,3,2,A,9,,
2019,8,21,3,2,A,10,,
2019,8,21,3,2,B,1,63,V
2019,8,21,3,2,B,2,60,V
2019,8,21,3,2,B,3,6,V
2019,8,21,3,2,B,4,52,V
2019,8,21,3,2,B,5,81,V
2019,8,21,3,2,B,6,65,V
2019,8,21,3,2,B,7,80,V
2019,8,21,3,2,B,8,70,V
2019,8,21,3,2,B,9,65,V
2019,8,21,3,2,B,10,63,V
2019,8,21,3,2,C,1,,
2019,8,21,3,2,C,2,,
2019,8,21,3,2,C,3,,
2019,8,21,3,2,C,4,,
2019,8,21,3,2,C,5,,
2019,8,21,3,2,C,6,,
2019,8,21,3,2,C,7,,
2019,8,21,3,2,C,8,,
2019,8,21,3,2,C,9,,
2019,8,21,3,2,C,10,,
2019,8,21,3,2,D,1,35,F
2019,8,21,3,2,D,2,22,F
2019,8,21,3,2,D,3,28,F
2019,8,21,3,2,D,4,14,F
2019,8,21,3,2,D,5,,
2019,8,21,3,2,D,6,,
2019,8,21,3,2,D,7,,
2019,8,21,3,2,D,8,,
2019,8,21,3,2,D,9,,
2019,8,21,3,2,D,10,,
2019,8,21,4,3,A,1,20,F
2019,8,21,4,3,A,2,40,F
2019,8,21,4,3,A,3,41,V
2019,8,21,4,3,A,4,26,F
2019,8,21,4,3,A,5,29,F
2019,8,21,4,3,A,6,17,F
2019,8,21,4,3,A,7,14,V
2019,8,21,4,3,A,8,,
2019,8,21,4,3,A,9,,
2019,8,21,4,3,A,10,,
2019,8,21,4,3,B,1,38,F
2019,8,21,4,3,B,2,42,F
2019,8,21,4,3,B,3,40,F
2019,8,21,4,3,B,4,37,F
2019,8,21,4,3,B,5,39,F
2019,8,21,4,3,B,6,42,F
2019,8,21,4,3,B,7,34,F
2019,8,21,4,3,B,8,39,F
2019,8,21,4,3,B,9,46,F
2019,8,21,4,3,B,10,41,F
2019,8,21,4,3,C,1,52,V
2019,8,21,4,3,C,2,50,V
2019,8,21,4,3,C,3,54,V
2019,8,21,4,3,C,4,70,V
2019,8,21,4,3,C,5,58,V
2019,8,21,4,3,C,6,38,V
2019,8,21,4,3,C,7,42,V
2019,8,21,4,3,C,8,51,V
2019,8,21,4,3,C,9,60,V
2019,8,21,4,3,C,10,64,V
2019,8,21,4,3,D,1,71,V
2019,8,21,4,3,D,2,85,V
2019,8,21,4,3,D,3,85,M
2019,8,21,4,3,D,4,53,V
2019,8,21,4,3,D,5,56,V
2019,8,21,4,3,D,6,59,V
2019,8,21,4,3,D,7,65,V
2019,8,21,4,3,D,8,48,V
2019,8,21,4,3,D,9,48,V
2019,8,21,4,3,D,10,39,V
2019,8,21,4,4,A,1,71,F
2019,8,21,4,4,A,2,43,F
2019,8,21,4,4,A,3,28,F
2019,8,21,4,4,A,4,66,F
2019,8,21,4,4,A,5,47,F
2019,8,21,4,4,A,6,39,F
2019,8,21,4,4,A,7,36,F
2019,8,21,4,4,A,8,52,F
2019,8,21,4,4,A,9,58,F
2019,8,21,4,4,A,10,54,F
2019,8,21,4,4,B,1,120,F
2019,8,21,4,4,B,2,115,F
2019,8,21,4,4,B,3,52,F
2019,8,21,4,4,B,4,53,F
2019,8,21,4,4,B,5,69,F
2019,8,21,4,4,B,6,40,F
2019,8,21,4,4,B,7,40,F
2019,8,21,4,4,B,8,47,F
2019,8,21,4,4,B,9,40,F
2019,8,21,4,4,B,10,71,F
2019,8,21,4,4,C,1,36,F
2019,8,21,4,4,C,2,34,F
2019,8,21,4,4,C,3,11,V
2019,8,21,4,4,C,4,,
2019,8,21,4,4,C,5,,
2019,8,21,4,4,C,6,,
2019,8,21,4,4,C,7,,
2019,8,21,4,4,C,8,,
2019,8,21,4,4,C,9,,
2019,8,21,4,4,C,10,,
2019,8,21,4,4,D,1,72,V
2019,8,21,4,4,D,2,51,V
2019,8,21,4,4,D,3,78,V
2019,8,21,4,4,D,4,56,V
2019,8,21,4,4,D,5,56,V
2019,8,21,4,4,D,6,62,V
2019,8,21,4,4,D,7,59,V
2019,8,21,4,4,D,8,65,V
2019,8,21,4,4,D,9,57,V
2019,8,21,4,4,D,10,53,V
